family,preprocessing,metric,n_cells,n_models,median_delta,median_abs_delta,min_delta,max_delta
language,raw,mean_norm,14,14,-26.63489460282483,26.63489460282483,-151.79407916128298,-1.1498569712388607
language,raw,mexa_external,14,14,0.0,0.0,0.0,0.0
language,raw,residual_share_total,14,14,-0.00025536198748293826,0.0171273963110036,-0.047201962782838086,0.025304516884396416
language,raw,ss_concept,14,14,-3797038.0298422063,3797038.0298422063,-107765678.32137561,-1824.2727483639683
language,raw,ss_language,14,14,7040704.001586629,7040704.001586629,2981.6238241490137,187274639.6076584
language,raw,ss_residual,14,14,269032.9325293136,756667.5978065941,-2086143.0515470952,25982456.216024593
language,standardized,aar10,14,14,-0.06612769447364045,0.06612769447364045,-0.12332053962428838,-0.0218671989227385
language,standardized,concept_participation_ratio,14,14,7.131256927562369,7.131256927562369,0.20189010368209925,10.64853134097536
language,standardized,concept_rank_covariance_entropy,14,14,10.643953940817283,10.643953940817283,1.4498452277750253,13.135361820868397
language,standardized,concept_rank_singular_entropy,14,14,3.751814018568467,3.751814018568467,1.550123436207997,10.533012584793
language,standardized,concept_share_total,14,14,0.004461312412099107,0.013236863577014146,-0.0303381458853631,0.051082116490342416
language,standardized,cpres_shared_raw,14,14,9.136767819979084,50.980931378670505,-124.2650455464468,172.90603233200125
language,standardized,cvp_within_raw,14,14,184.71776740880807,184.71776740880807,22.61433324356824,656.686226339973
language,standardized,language_share_total,14,14,-0.06668903027471317,0.06668903027471317,-0.1603237857275322,-0.010396997791634999
language,standardized,lfs_direct,14,14,-0.050139892572754974,0.050139892572754974,-0.14194506766116988,0.03230757770963466
language,standardized,lfs_vc_reml,14,14,-0.044296764232702124,0.044296764232702124,-0.1255730041481512,0.0389085774947211
language,standardized,linear_cka,14,14,-0.002921883279069226,0.002921883279069226,-0.009511264886993165,0.00012617709345674744
language,standardized,mean_alignment_margin,14,14,-0.046644018701363,0.046644018701363,-0.1012958220858292,-0.0055751750908448056
language,standardized,mean_norm,14,14,-2.4715940590048753,2.4715940590048753,-3.9188330687151733,-1.3922638027101648
language,standardized,mexa_external,14,14,-0.020972222222222198,0.020972222222222198,-0.09027777777777779,0.0027777777777777124
language,standardized,residual_share_total,14,14,0.05960994517473325,0.05960994517473325,0.036004631852861735,0.11811039892772701
language,standardized,ss_concept,14,14,35633.3944979182,198825.6323768142,-484633.67763114255,674333.5260948073
language,standardized,ss_language,14,14,-720399.2928943515,720399.2928943515,-2561076.2827258958,-88195.89964991715
language,standardized,ss_residual,14,14,645781.1749123847,645781.1749123847,244221.54208627925,1886742.7566310773
rank,raw,aar10,70,14,-0.0019360615246570498,0.0019360615246570498,-0.06657993605123301,1.0408340855860843e-16
rank,raw,concept_participation_ratio,70,14,-0.005593655440111145,0.005593655440111145,-19.922206496579406,6.661338147750939e-16
rank,raw,concept_rank_covariance_entropy,70,14,-0.034746503335260526,0.034746503335260526,-67.90934063650597,1.4210854715202004e-14
rank,raw,concept_rank_singular_entropy,70,14,-27.154840775944223,27.154840775944223,-221.61007043193976,5.985885280779257e-07
rank,raw,concept_share_total,70,14,-0.0006568317691844627,0.0006568317691844627,-0.0728449369974004,3.3306690738754696e-16
rank,raw,cpres_shared_ratio,70,14,-0.0027564104550384383,0.0027564104550384383,-0.5254306740042562,1.5543122344752192e-15
rank,raw,cpres_shared_raw,70,14,-2.9223748285065767,2.9223748285065767,-278.9324049484203,1.8189894035458565e-11
rank,raw,cvp_within_ratio,70,14,-0.0017963708499715292,0.0017963708499715292,-0.1601095020198251,1.5543122344752192e-15
rank,raw,cvp_within_raw,70,14,-2.9223748285066904,2.9223748285066904,-278.9324049484276,3.2741809263825417e-11
rank,raw,language_share_total,70,14,0.0004152654764773833,0.0004152654764773833,-2.220446049250313e-16,0.043450678051710656
rank,raw,lfs_direct,70,14,0.0006752478527103922,0.0006752478527103922,-3.3306690738754696e-16,0.10533719496476301
rank,raw,lfs_vc_reml,70,14,0.0006983178178796012,0.0006983178178796012,-6.106226635438361e-16,0.10743338717740758
rank,raw,linear_cka,70,14,9.585982871096466e-07,2.479500987417893e-06,-0.0006932185957504444,0.025979273860375462
rank,raw,mean_alignment_margin,70,14,-0.0016930956946699504,0.0016930956946699504,-0.0559163517448964,1.0061396160665481e-16
rank,raw,mean_norm,70,14,-0.024519718653446265,0.024519718653446265,-0.5366653743996608,7.536811284047928e-05
rank,raw,mexa_external,70,14,-0.026111111111111092,0.026111111111111092,-0.1733333333333334,0.0
rank,raw,residual_share_total,70,14,0.00024156629270705166,0.00024156629270705166,-1.942890293094024e-16,0.029394258945689755
